type,weight,source,target,key,source_id,source_country,target_id,target_country
membership,0.9192837,dbb07e32-a8f4-47d0-ae61-c2e9774e9284,382825160,0,dbb07e32-a8f4-47d0-ae61-c2e9774e9284,Unknown,382825160,Unknown
family_relationship,0.81842667,303934,df76b4cf-1019-4768-93cd-27122ef3bacc,0,303934,Unknown,df76b4cf-1019-4768-93cd-27122ef3bacc,Unknown
partnership,0.80817825,1a2ebb93-1c85-4f40-abb1-cff639788678,1,0,1a2ebb93-1c85-4f40-abb1-cff639788678,Unknown,1,Unknown
family_relationship,0.8560791,39995740,f21800ca-b3c9-404b-8438-3d75ea84c409,0,39995740,Unknown,f21800ca-b3c9-404b-8438-3d75ea84c409,Unknown
ownership,0.8354406,cd2685a2-fce5-49ee-8ca7-b9faa081d190,49494,0,cd2685a2-fce5-49ee-8ca7-b9faa081d190,Unknown,49494,Unknown
family_relationship,0.86477214,cd2685a2-fce5-49ee-8ca7-b9faa081d190,23,0,cd2685a2-fce5-49ee-8ca7-b9faa081d190,Unknown,23,Unknown
family_relationship,0.86477214,cd2685a2-fce5-49ee-8ca7-b9faa081d190,23,0,cd2685a2-fce5-49ee-8ca7-b9faa081d190,Unknown,23,Unknown
partnership,0.8856234,93,e95a9547-3611-4e86-adbe-9aa55dbff21f,0,93,Unknown,e95a9547-3611-4e86-adbe-9aa55dbff21f,Unknown
partnership,0.8856234,93,e95a9547-3611-4e86-adbe-9aa55dbff21f,0,93,Unknown,e95a9547-3611-4e86-adbe-9aa55dbff21f,Unknown
ownership,0.83849955,416dab02-bf67-48af-a99b-c691339dc5e0,908724,0,416dab02-bf67-48af-a99b-c691339dc5e0,Unknown,908724,Unknown
ownership,0.81661075,25a765f4-b6d0-4588-9a7a-0798de847cfd,908724,0,25a765f4-b6d0-4588-9a7a-0798de847cfd,Unknown,908724,Unknown
ownership,0.82259643,8967466,b3de0895-285e-4ea8-99bb-ffdc763f7038,0,8967466,Unknown,b3de0895-285e-4ea8-99bb-ffdc763f7038,Unknown
ownership,0.8787095,8967466,a8330af0-375f-4fcb-9171-9628b26b1808,0,8967466,Unknown,a8330af0-375f-4fcb-9171-9628b26b1808,Unknown
partnership,0.9286229,abb62f7c-234a-46d7-b3bb-8f7b4771618c,6758207,0,abb62f7c-234a-46d7-b3bb-8f7b4771618c,Unknown,6758207,Unknown
partnership,0.8174132,418382,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,0,418382,Unknown,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown
partnership,0.8166897,1252007,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,0,1252007,Unknown,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown
partnership,0.86457163,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,565431,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,565431,Unknown
partnership,0.89333767,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,16927047,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,16927047,Unknown
partnership,0.9039959,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,30041,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,30041,Unknown
partnership,0.91075456,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,6471708,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,6471708,Unknown
partnership,0.90241754,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,520673,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,520673,Unknown
partnership,0.938069,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,7490484,0,6c348030-e9d4-4ddc-8ec8-30ac227c6a14,Unknown,7490484,Unknown
membership,0.8642422,c97073d1-61a4-4a06-a189-8b4642a699e1,120,0,c97073d1-61a4-4a06-a189-8b4642a699e1,Unknown,120,Unknown
ownership,0.8235028,369,5890393d-3bb2-4f08-a460-4aa025e28de0,0,369,Unknown,5890393d-3bb2-4f08-a460-4aa025e28de0,Unknown
membership,0.8899333,96c31987-d50d-4680-9397-2a9d0e3946e1,40213337,0,96c31987-d50d-4680-9397-2a9d0e3946e1,Unknown,40213337,Unknown
partnership,0.8177445,c0ea9f29-9987-490f-bc96-d2a5718c1636,949,0,c0ea9f29-9987-490f-bc96-d2a5718c1636,Unknown,949,Unknown
family_relationship,0.87393034,730397695,41870892-4565-42cd-9374-8665d01e9aa9,0,730397695,Unknown,41870892-4565-42cd-9374-8665d01e9aa9,Unknown
membership,0.91701704,90,ad8fe467-3759-4f53-bf6a-896a237d187f,0,90,Unknown,ad8fe467-3759-4f53-bf6a-896a237d187f,Unknown
membership,0.91701704,90,ad8fe467-3759-4f53-bf6a-896a237d187f,0,90,Unknown,ad8fe467-3759-4f53-bf6a-896a237d187f,Unknown
partnership,0.83590764,5421,b840c9bf-2a5b-416c-91d9-1ecdd96425ab,0,5421,Unknown,b840c9bf-2a5b-416c-91d9-1ecdd96425ab,Unknown
partnership,0.88802457,5421,4eddaaa4-6306-467e-a7f4-27a58559e535,0,5421,Unknown,4eddaaa4-6306-467e-a7f4-27a58559e535,Unknown
membership,0.8849668,019d89a8-36be-4402-bf3c-d13cb982cf3f,90,0,019d89a8-36be-4402-bf3c-d13cb982cf3f,Unknown,90,Unknown
membership,0.8849668,019d89a8-36be-4402-bf3c-d13cb982cf3f,90,0,019d89a8-36be-4402-bf3c-d13cb982cf3f,Unknown,90,Unknown
partnership,0.92319393,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,90,0,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,Unknown,90,Unknown
partnership,0.92319393,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,90,0,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,Unknown,90,Unknown
partnership,0.95712304,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,979893388,0,6f59e8d7-8f5d-4a7d-a3a4-50ddcb7ad9ad,Unknown,979893388,Unknown
membership,0.9852588,3051e013-9e40-44cc-98e5-740e3238daaa,33,0,3051e013-9e40-44cc-98e5-740e3238daaa,Unknown,33,Unknown
partnership,0.8263436,9237588,e678510b-947d-455a-8eb0-44d1009682ec,0,9237588,Unknown,e678510b-947d-455a-8eb0-44d1009682ec,Unknown
membership,0.8613647,cdc89aad-5d8c-48bf-b155-81d2a932782b,60806,0,cdc89aad-5d8c-48bf-b155-81d2a932782b,Unknown,60806,Unknown
membership,0.80771095,cdc89aad-5d8c-48bf-b155-81d2a932782b,4183208,0,cdc89aad-5d8c-48bf-b155-81d2a932782b,Unknown,4183208,Unknown
membership,0.8246209,af9758b0-e4f9-4e08-8dd9-09abc903e4b5,60806,0,af9758b0-e4f9-4e08-8dd9-09abc903e4b5,Unknown,60806,Unknown
membership,0.869908,0efa50f3-533d-4775-94fa-54cd1c480587,869422192,0,0efa50f3-533d-4775-94fa-54cd1c480587,Unknown,869422192,Unknown
membership,0.84897393,fd6c1e03-d6f4-421e-a493-cdc56ae000b5,869422192,0,fd6c1e03-d6f4-421e-a493-cdc56ae000b5,Unknown,869422192,Unknown
partnership,0.90360296,542341,c01c6a10-60c9-4f11-9409-aa04c3963826,0,542341,Unknown,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown
partnership,0.8739193,542341,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,0,542341,Unknown,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,Unknown
partnership,0.8503447,542341,f2aee915-d483-4823-a030-9aac5e44c1fe,0,542341,Unknown,f2aee915-d483-4823-a030-9aac5e44c1fe,Unknown
partnership,0.95418984,2234557,16778128-07fa-46dd-b229-b0c2e2233602,0,2234557,Unknown,16778128-07fa-46dd-b229-b0c2e2233602,Unknown
membership,0.8085683,a325b223-5017-42a8-8eb1-ed7e1a3bbd5b,1625166,0,a325b223-5017-42a8-8eb1-ed7e1a3bbd5b,Unknown,1625166,Unknown
membership,0.89870244,42978392,62d39460-2980-4835-91ea-47073f724d3b,0,42978392,Unknown,62d39460-2980-4835-91ea-47073f724d3b,Unknown
membership,0.80844194,8b8c532f-0ca0-44cc-898c-1d776f2f457a,15,0,8b8c532f-0ca0-44cc-898c-1d776f2f457a,Unknown,15,Unknown
membership,0.8511688,382825160,ad8fe467-3759-4f53-bf6a-896a237d187f,0,382825160,Unknown,ad8fe467-3759-4f53-bf6a-896a237d187f,Unknown
membership,0.92845964,82f2f404-439a-4b2e-b423-726a7f933abf,298930,0,82f2f404-439a-4b2e-b423-726a7f933abf,Unknown,298930,Unknown
partnership,0.88590616,82f2f404-439a-4b2e-b423-726a7f933abf,555217629,0,82f2f404-439a-4b2e-b423-726a7f933abf,Unknown,555217629,Unknown
membership,0.8972082,298930,f59ca3ce-7fea-4a6b-893b-486565a8ab18,0,298930,Unknown,f59ca3ce-7fea-4a6b-893b-486565a8ab18,Unknown
partnership,0.93042845,7311cf88-bac1-4ac9-a0d2-c55c02497944,341411,0,7311cf88-bac1-4ac9-a0d2-c55c02497944,Unknown,341411,Unknown
membership,0.8993144,bc583d11-794a-4a83-abc8-3daa208e1262,555217629,0,bc583d11-794a-4a83-abc8-3daa208e1262,Unknown,555217629,Unknown
membership,0.9542705,9b5a90cf-e801-46a8-bd50-879ab3862c67,6548672,0,9b5a90cf-e801-46a8-bd50-879ab3862c67,Unknown,6548672,Unknown
membership,0.82271355,3896,577a9358-a718-4d90-a90e-88f88c58160d,0,3896,Unknown,577a9358-a718-4d90-a90e-88f88c58160d,Unknown
membership,0.8247868,61679,73db3de8-b968-40da-875c-7e57c678aa36,0,61679,Unknown,73db3de8-b968-40da-875c-7e57c678aa36,Unknown
membership,0.84912646,73db3de8-b968-40da-875c-7e57c678aa36,245484,0,73db3de8-b968-40da-875c-7e57c678aa36,Unknown,245484,Unknown
membership,0.83784986,800578,73db3de8-b968-40da-875c-7e57c678aa36,0,800578,Unknown,73db3de8-b968-40da-875c-7e57c678aa36,Unknown
membership,0.8114774,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,36506,0,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,Unknown,36506,Unknown
membership,0.81236535,a03df7da-c2cf-476d-a6ea-95c422969df2,903311212,0,a03df7da-c2cf-476d-a6ea-95c422969df2,Unknown,903311212,Unknown
membership,0.9208368,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,8814,0,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,Unknown,8814,Unknown
membership,0.8067792,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,90831,0,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,Unknown,90831,Unknown
membership,0.8677843,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,25851337,0,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,Unknown,25851337,Unknown
membership,0.8047472,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,36506,0,6eda4eb1-cdb8-4d61-8c72-fae33deb91a7,Unknown,36506,Unknown
membership,0.87856317,5fddadd0-71e7-4bdf-a471-daddd5f376b8,9550,0,5fddadd0-71e7-4bdf-a471-daddd5f376b8,Unknown,9550,Unknown
ownership,0.8592075,5fddadd0-71e7-4bdf-a471-daddd5f376b8,903311212,0,5fddadd0-71e7-4bdf-a471-daddd5f376b8,Unknown,903311212,Unknown
ownership,0.91833466,7ed038cd-64da-492f-a338-5c4636b91a2b,80774,0,7ed038cd-64da-492f-a338-5c4636b91a2b,Unknown,80774,Unknown
membership,0.8028493,4b0f0611-34ce-4733-81af-391943e272c0,438,0,4b0f0611-34ce-4733-81af-391943e272c0,Unknown,438,Unknown
ownership,0.81480104,7830,e42f2b19-60d8-4df2-bb01-d2b42d134a26,0,7830,Unknown,e42f2b19-60d8-4df2-bb01-d2b42d134a26,Unknown
membership,0.8722286,6d0e9c69-47a0-497e-b26e-28755c949385,903311212,0,6d0e9c69-47a0-497e-b26e-28755c949385,Unknown,903311212,Unknown
ownership,0.932841,54055,5e6b70db-a04a-4440-8991-3a92b5c4ac4d,0,54055,Unknown,5e6b70db-a04a-4440-8991-3a92b5c4ac4d,Unknown
partnership,0.84398574,ea6a6547-c93b-4f17-b037-200fa894289c,970786,0,ea6a6547-c93b-4f17-b037-200fa894289c,Unknown,970786,Unknown
family_relationship,0.8588145,111856,df76b4cf-1019-4768-93cd-27122ef3bacc,0,111856,Unknown,df76b4cf-1019-4768-93cd-27122ef3bacc,Unknown
partnership,0.88877594,88b35c10-45ae-4ded-ae4a-6cad038cfd91,553828215,0,88b35c10-45ae-4ded-ae4a-6cad038cfd91,Unknown,553828215,Unknown
partnership,0.8572266,88b35c10-45ae-4ded-ae4a-6cad038cfd91,663,0,88b35c10-45ae-4ded-ae4a-6cad038cfd91,Unknown,663,Unknown
membership,0.810149,90be60b1-61d8-4115-b133-e4c8e09383eb,81211950,0,90be60b1-61d8-4115-b133-e4c8e09383eb,Unknown,81211950,Unknown
membership,0.8699912,90be60b1-61d8-4115-b133-e4c8e09383eb,52134252,0,90be60b1-61d8-4115-b133-e4c8e09383eb,Unknown,52134252,Unknown
membership,0.89862293,90be60b1-61d8-4115-b133-e4c8e09383eb,679399,0,90be60b1-61d8-4115-b133-e4c8e09383eb,Unknown,679399,Unknown
membership,0.9180336,90be60b1-61d8-4115-b133-e4c8e09383eb,3436524,0,90be60b1-61d8-4115-b133-e4c8e09383eb,Unknown,3436524,Unknown
membership,0.8690297,90be60b1-61d8-4115-b133-e4c8e09383eb,5372,0,90be60b1-61d8-4115-b133-e4c8e09383eb,Unknown,5372,Unknown
membership,0.81088257,90be60b1-61d8-4115-b133-e4c8e09383eb,67716449,0,90be60b1-61d8-4115-b133-e4c8e09383eb,Unknown,67716449,Unknown
membership,0.8913731,e2844e89-d2d8-428d-8284-a0f2d9450a14,52134252,0,e2844e89-d2d8-428d-8284-a0f2d9450a14,Unknown,52134252,Unknown
membership,0.9141967,e2844e89-d2d8-428d-8284-a0f2d9450a14,679399,0,e2844e89-d2d8-428d-8284-a0f2d9450a14,Unknown,679399,Unknown
membership,0.93762475,e2844e89-d2d8-428d-8284-a0f2d9450a14,3436524,0,e2844e89-d2d8-428d-8284-a0f2d9450a14,Unknown,3436524,Unknown
membership,0.8996999,e2844e89-d2d8-428d-8284-a0f2d9450a14,5372,0,e2844e89-d2d8-428d-8284-a0f2d9450a14,Unknown,5372,Unknown
membership,0.8512353,e2844e89-d2d8-428d-8284-a0f2d9450a14,67716449,0,e2844e89-d2d8-428d-8284-a0f2d9450a14,Unknown,67716449,Unknown
partnership,0.8082797,ed114149-9468-41b4-adda-343883e79e04,7682,0,ed114149-9468-41b4-adda-343883e79e04,Unknown,7682,Unknown
partnership,0.826762,7682,d6dbac2d-ba76-4503-be09-e0444b936bd0,0,7682,Unknown,d6dbac2d-ba76-4503-be09-e0444b936bd0,Unknown
ownership,0.8148457,06c85abe-f160-4a9f-bfb2-d58099a6be80,80737369,0,06c85abe-f160-4a9f-bfb2-d58099a6be80,Unknown,80737369,Unknown
membership,0.87811446,06c85abe-f160-4a9f-bfb2-d58099a6be80,135338,0,06c85abe-f160-4a9f-bfb2-d58099a6be80,Unknown,135338,Unknown
partnership,0.9322106,6070651,c01c6a10-60c9-4f11-9409-aa04c3963826,0,6070651,Unknown,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown
partnership,0.91026115,6070651,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,0,6070651,Unknown,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,Unknown
partnership,0.89708734,6070651,f2aee915-d483-4823-a030-9aac5e44c1fe,0,6070651,Unknown,f2aee915-d483-4823-a030-9aac5e44c1fe,Unknown
partnership,0.8804507,c01c6a10-60c9-4f11-9409-aa04c3963826,119411,0,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown,119411,Unknown
ownership,0.81177276,c01c6a10-60c9-4f11-9409-aa04c3963826,69150209,0,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown,69150209,Unknown
membership,0.93577635,c01c6a10-60c9-4f11-9409-aa04c3963826,3129,0,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown,3129,Unknown
partnership,0.90000683,c01c6a10-60c9-4f11-9409-aa04c3963826,979893388,0,c01c6a10-60c9-4f11-9409-aa04c3963826,Unknown,979893388,Unknown
partnership,0.83951545,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,119411,0,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,Unknown,119411,Unknown
partnership,0.8684314,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,979893388,0,1eb512b7-c4ce-4b7e-9965-2236bf1afc9e,Unknown,979893388,Unknown
membership,0.90372413,f656719b-783e-452b-801f-f60895068b23,164,0,f656719b-783e-452b-801f-f60895068b23,Unknown,164,Unknown
membership,0.8569629,f656719b-783e-452b-801f-f60895068b23,979893388,0,f656719b-783e-452b-801f-f60895068b23,Unknown,979893388,Unknown
ownership,0.89192224,f656719b-783e-452b-801f-f60895068b23,903311212,0,f656719b-783e-452b-801f-f60895068b23,Unknown,903311212,Unknown
family_relationship,0.9433061,b1d6e468-f3c5-45f3-90a2-e76b2f329b2d,979893388,0,b1d6e468-f3c5-45f3-90a2-e76b2f329b2d,Unknown,979893388,Unknown
membership,0.8679462,8814,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,0,8814,Unknown,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,Unknown
membership,0.8567368,139,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,0,139,Unknown,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,Unknown
membership,0.8229881,25851337,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,0,25851337,Unknown,b1a0ee2a-0e6d-48c2-b639-032e4648fa5c,Unknown
partnership,0.867411,740111283,cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32,0,740111283,Unknown,cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32,Unknown
partnership,0.87451166,740111283,16778128-07fa-46dd-b229-b0c2e2233602,0,740111283,Unknown,16778128-07fa-46dd-b229-b0c2e2233602,Unknown
family_relationship,0.86921084,2810009,b8567859-bf54-49fd-8332-5775e19c65af,0,2810009,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
family_relationship,0.87625855,129461,b8567859-bf54-49fd-8332-5775e19c65af,0,129461,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
membership,0.8070878,7443,5609469a-5721-4c94-92ed-ce7770055960,0,7443,Unknown,5609469a-5721-4c94-92ed-ce7770055960,Unknown
membership,0.8317327,5609469a-5721-4c94-92ed-ce7770055960,775841,0,5609469a-5721-4c94-92ed-ce7770055960,Unknown,775841,Unknown
ownership,0.8033168,f4e17264-3b3c-48a6-86ba-d65622dc2f13,903311212,0,f4e17264-3b3c-48a6-86ba-d65622dc2f13,Unknown,903311212,Unknown
ownership,0.87628865,5508215,b03a6fc7-507a-4328-9814-57561acb4fc6,0,5508215,Unknown,b03a6fc7-507a-4328-9814-57561acb4fc6,Unknown
membership,0.8566597,6338,7a58f899-3e43-4b94-a64b-d5ab31a6055b,0,6338,Unknown,7a58f899-3e43-4b94-a64b-d5ab31a6055b,Unknown
membership,0.8800048,0d6a2f35-fccd-4cbf-865e-3ed08abb6a95,3641,0,0d6a2f35-fccd-4cbf-865e-3ed08abb6a95,Unknown,3641,Unknown
membership,0.9217886,c40a73e5-c1dd-4b85-ac1c-2e6a51546aa7,3641,0,c40a73e5-c1dd-4b85-ac1c-2e6a51546aa7,Unknown,3641,Unknown
partnership,0.8144137,a691bc0a-cfdc-4b2a-a38e-efcd2799ecd1,28138,0,a691bc0a-cfdc-4b2a-a38e-efcd2799ecd1,Unknown,28138,Unknown
family_relationship,0.9278162,ffb63251-ebdc-4346-b3a4-ef1515310806,1263250,0,ffb63251-ebdc-4346-b3a4-ef1515310806,Unknown,1263250,Unknown
membership,0.81868863,675d95eb-69b7-4f8a-bd4e-af2cf4def162,359755772,0,675d95eb-69b7-4f8a-bd4e-af2cf4def162,Unknown,359755772,Unknown
membership,0.8201633,2eeca6e0-f5a7-4b9d-8b3e-ada56d140e36,18404231,0,2eeca6e0-f5a7-4b9d-8b3e-ada56d140e36,Unknown,18404231,Unknown
ownership,0.84793943,404,662bfccd-798d-4e60-b308-2cb2918e3dd2,0,404,Unknown,662bfccd-798d-4e60-b308-2cb2918e3dd2,Unknown
membership,0.8480754,d37a5a00-fca1-4753-890c-6975c311dc3f,341411,0,d37a5a00-fca1-4753-890c-6975c311dc3f,Unknown,341411,Unknown
membership,0.8147921,011ad1ae-ae1b-4c74-9f58-c020e6a3e836,740111283,0,011ad1ae-ae1b-4c74-9f58-c020e6a3e836,Unknown,740111283,Unknown
membership,0.88131356,386,d09a6a69-eed5-4057-9f96-dcf4c9cf4d88,0,386,Unknown,d09a6a69-eed5-4057-9f96-dcf4c9cf4d88,Unknown
family_relationship,0.92034745,4524860,b8567859-bf54-49fd-8332-5775e19c65af,0,4524860,Unknown,b8567859-bf54-49fd-8332-5775e19c65af,Unknown
ownership,0.8173365,662bfccd-798d-4e60-b308-2cb2918e3dd2,947,0,662bfccd-798d-4e60-b308-2cb2918e3dd2,Unknown,947,Unknown
ownership,0.8495453,662bfccd-798d-4e60-b308-2cb2918e3dd2,33560,0,662bfccd-798d-4e60-b308-2cb2918e3dd2,Unknown,33560,Unknown
membership,0.8790664,19285,cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32,0,19285,Unknown,cefaf8b3-3aa2-4c59-b4aa-7974c8e1fe32,Unknown
membership,0.80466497,1f8c20da-5f20-4116-907a-a653089bb8a0,19285,0,1f8c20da-5f20-4116-907a-a653089bb8a0,Unknown,19285,Unknown
ownership,0.81680304,33210,ca87f68d-1df8-4746-a8af-8d810f49e783,0,33210,Unknown,ca87f68d-1df8-4746-a8af-8d810f49e783,Unknown
membership,0.8147397,b9faf7c4-f237-4112-91bd-71fa0cf8571a,135338,0,b9faf7c4-f237-4112-91bd-71fa0cf8571a,Unknown,135338,Unknown
ownership,0.8500284,72092,b605391a-2c84-4d59-98f0-d12fd185ec64,0,72092,Unknown,b605391a-2c84-4d59-98f0-d12fd185ec64,Unknown
ownership,0.89600724,511915273,b03a6fc7-507a-4328-9814-57561acb4fc6,0,511915273,Unknown,b03a6fc7-507a-4328-9814-57561acb4fc6,Unknown
membership,0.8487464,b03a6fc7-507a-4328-9814-57561acb4fc6,25777,0,b03a6fc7-507a-4328-9814-57561acb4fc6,Unknown,25777,Unknown
ownership,0.8095429,b03a6fc7-507a-4328-9814-57561acb4fc6,71608,0,b03a6fc7-507a-4328-9814-57561acb4fc6,Unknown,71608,Unknown
ownership,0.8385622,b03a6fc7-507a-4328-9814-57561acb4fc6,63548588,0,b03a6fc7-507a-4328-9814-57561acb4fc6,Unknown,63548588,Unknown
partnership,0.8399455,18139144-efbe-4540-8e65-fde29def1993,826749274,0,18139144-efbe-4540-8e65-fde29def1993,Unknown,826749274,Unknown
family_relationship,0.8365317,6071877,93ac5fec-5f52-4431-a3ff-91430a8062f6,0,6071877,Unknown,93ac5fec-5f52-4431-a3ff-91430a8062f6,Unknown
membership,0.8007054,c495290e-2de7-487d-a139-f273c4974539,903311212,0,c495290e-2de7-487d-a139-f273c4974539,Unknown,903311212,Unknown
family_relationship,0.8432881,c8026923-944a-4155-b2ec-e160135e0c47,29481,0,c8026923-944a-4155-b2ec-e160135e0c47,Unknown,29481,Unknown
membership,0.8851809,1518,d0123474-8425-4ab0-90d5-175920158638,0,1518,Unknown,d0123474-8425-4ab0-90d5-175920158638,Unknown
ownership,0.8169739,fcef975b-e382-4c81-8160-41bf9e5bf937,805275,0,fcef975b-e382-4c81-8160-41bf9e5bf937,Unknown,805275,Unknown
ownership,0.860386,fcef975b-e382-4c81-8160-41bf9e5bf937,94361818,0,fcef975b-e382-4c81-8160-41bf9e5bf937,Unknown,94361818,Unknown
membership,0.8711019,c2d2e029-6f38-4148-9079-15615103cea6,186,0,c2d2e029-6f38-4148-9079-15615103cea6,Unknown,186,Unknown
partnership,0.8056517,0f952ad7-6ecb-472e-8a30-895501a0e8c8,6980,0,0f952ad7-6ecb-472e-8a30-895501a0e8c8,Unknown,6980,Unknown
membership,0.9017618,25222883,d2948905-9121-400b-905f-e449bf8ca35e,0,25222883,Unknown,d2948905-9121-400b-905f-e449bf8ca35e,Unknown
membership,0.9391482,3d009ee1-0d95-4516-802f-8a5110bde01e,3129,0,3d009ee1-0d95-4516-802f-8a5110bde01e,Unknown,3129,Unknown
membership,0.9495875,3d009ee1-0d95-4516-802f-8a5110bde01e,6780,0,3d009ee1-0d95-4516-802f-8a5110bde01e,Unknown,6780,Unknown
membership,0.8013063,1303,3d009ee1-0d95-4516-802f-8a5110bde01e,0,1303,Unknown,3d009ee1-0d95-4516-802f-8a5110bde01e,Unknown
partnership,0.90048844,dbeb3e02-dc0c-4455-a16b-2d0b9cb2c65a,67261634,0,dbeb3e02-dc0c-4455-a16b-2d0b9cb2c65a,Unknown,67261634,Unknown
partnership,0.88336325,dbeb3e02-dc0c-4455-a16b-2d0b9cb2c65a,344,0,dbeb3e02-dc0c-4455-a16b-2d0b9cb2c65a,Unknown,344,Unknown
membership,0.8439261,601e76fd-8517-4269-b976-2743987a49f3,67261634,0,601e76fd-8517-4269-b976-2743987a49f3,Unknown,67261634,Unknown
partnership,0.81869537,601e76fd-8517-4269-b976-2743987a49f3,344,0,601e76fd-8517-4269-b976-2743987a49f3,Unknown,344,Unknown
membership,0.8646077,ba0514a3-9c57-4b04-a7c5-89fc0463fdda,6780,0,ba0514a3-9c57-4b04-a7c5-89fc0463fdda,Unknown,6780,Unknown
family_relationship,0.8984746,b8567859-bf54-49fd-8332-5775e19c65af,425887173,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,425887173,Unknown
family_relationship,0.89816225,b8567859-bf54-49fd-8332-5775e19c65af,2262,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,2262,Unknown
partnership,0.8081828,b8567859-bf54-49fd-8332-5775e19c65af,2262,1,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,2262,Unknown
membership,0.9164245,b8567859-bf54-49fd-8332-5775e19c65af,2751,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,2751,Unknown
family_relationship,0.8143497,b8567859-bf54-49fd-8332-5775e19c65af,47679,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,47679,Unknown
partnership,0.95013326,b8567859-bf54-49fd-8332-5775e19c65af,755,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,755,Unknown
family_relationship,0.85510385,b8567859-bf54-49fd-8332-5775e19c65af,44956,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,44956,Unknown
family_relationship,0.9219998,b8567859-bf54-49fd-8332-5775e19c65af,3404599,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,3404599,Unknown
family_relationship,0.9082307,b8567859-bf54-49fd-8332-5775e19c65af,551,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,551,Unknown
ownership,0.8574912,b8567859-bf54-49fd-8332-5775e19c65af,897,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,897,Unknown
membership,0.9423782,b8567859-bf54-49fd-8332-5775e19c65af,102642,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,102642,Unknown
family_relationship,0.8166661,b8567859-bf54-49fd-8332-5775e19c65af,518,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,518,Unknown
ownership,0.8189799,b8567859-bf54-49fd-8332-5775e19c65af,43685541,0,b8567859-bf54-49fd-8332-5775e19c65af,Unknown,43685541,Unknown
